key	en	es	state	batch	reviewer	rev_date	qupath_ver	issues	notes
Prefs.General.showDeprecated.description	Include menu items related to legacy commands (no longer intended for use).	Include menu items related to legacy commands (no longer intended for use).	PENDING				0.7.0		
Prefs.General.hierarchyDisplay	Hierarchy detection display	Hierarchy detection display	PENDING				0.7.0		
Prefs.General.hierarchyDisplay.description	Choose how to display detections in the hierarchy tree view - choose 'None' for the best performance.	Choose how to display detections in the hierarchy tree view - choose 'None' for the best performance.	PENDING				0.7.0		
Prefs.General.logLevel	Log level	Log level	PENDING				0.7.0		
Prefs.General.logLevel.description	Logging level, which determines the number of logging messages.\nIt is recommended to use only INFO or DEBUG; more frequent logging (e.g. TRACE, ALL) will likely cause performance issues.	Logging level, which determines the number of logging messages.\nIt is recommended to use only INFO or DEBUG; more frequent logging (e.g. TRACE, ALL) will likely cause performance issues.	PENDING				0.7.0		
Prefs.General.numThreads	Number of parallel threads	Number of parallel threads	PENDING				0.7.0		
Prefs.General.numThreads.description	Set limit on number of processors to use for parallelization.\nThis should be > 0 and <= the available processors on the computer.\nIf outside this range, it will default to the available processors.\nIt's usually fine to use the default, but it may help to decrease it if you encounter out-of-memory errors.	Set limit on number of processors to use for parallelization.\nThis should be > 0 and <= the available processors on the computer.\nIf outside this range, it will default to the available processors.\nIt's usually fine to use the default, but it may help to decrease it if you encounter out-of-memory errors.	PENDING				0.7.0		
Prefs.General.imageType	Set image type	Set image type	PENDING				0.7.0		
Prefs.General.imageType.description	Automatically estimate & set the image type on first opening (e.g. H&E, H-DAB, fluorescence), prompt or leave unset.\nEstimating can be handy, but be aware it might not always be correct - and you should always check!\nThe image type influences some available commands, e.g. how stains are separated for display or cell detections.	Automatically estimate & set the image type on first opening (e.g. H&E, H-DAB, fluorescence), prompt or leave unset.\nEstimating can be handy, but be aware it might not always be correct - and you should always check!\nThe image type influences some available commands, e.g. how stains are separated for display or cell detections.	PENDING				0.7.0		
Prefs.General.commandBar	Command bar display mode	Command bar display mode	PENDING				0.7.0		
Prefs.General.commandBar.description	Mode used to display command finder text field on top of the viewer.	Mode used to display command finder text field on top of the viewer.	PENDING				0.7.0		
Prefs.Drawing.returnToMove	Return to Move Tool automatically	Return to Move Tool automatically	PENDING				0.7.0		
Prefs.Drawing.returnToMove.description	Return selected tool to 'Move' automatically after drawing a ROI (applies to all drawing tools except brush & wand).	Return selected tool to 'Move' automatically after drawing a ROI (applies to all drawing tools except brush & wand).	PENDING				0.7.0		
Prefs.Drawing.pixelSnapping	Use pixel snapping	Use pixel snapping	PENDING				0.7.0		
Prefs.Drawing.pixelSnapping.description	Automatically snap pixels to integer coordinates when using drawing tools (some tools, e.g. line, points may override this).	Automatically snap pixels to integer coordinates when using drawing tools (some tools, e.g. line, points may override this).	PENDING				0.7.0		
Prefs.Drawing.clipROIsForHierarchy	Clip ROIs to hierarchy	Clip ROIs to hierarchy	PENDING				0.7.0		
Prefs.Drawing.clipROIsForHierarchy.description	Automatically clip ROIs so that they don't extend beyond a parent annotation, or encroach on a child annotation - this helps keep the hierarchy easier to interpret, without overlaps.\nThe setting can be overridden by pressing the 'shift' key.	Automatically clip ROIs so that they don't extend beyond a parent annotation, or encroach on a child annotation - this helps keep the hierarchy easier to interpret, without overlaps.\nThe setting can be overridden by pressing the 'shift' key.	PENDING				0.7.0		
Prefs.Drawing.brushDiameter	Brush diameter	Brush diameter	PENDING				0.7.0		
Prefs.Drawing.brushDiameter.description	Set the default brush diameter.	Set the default brush diameter.	PENDING				0.7.0		
Prefs.Drawing.tileBrush	Use tile brush	Use tile brush	PENDING				0.7.0		
Prefs.Drawing.tileBrush.description	Adapt brush tool to select tiles, where available.	Adapt brush tool to select tiles, where available.	PENDING				0.7.0		
Prefs.Drawing.brushScaleByMag	Scale brush by magnification	Scale brush by magnification	PENDING				0.7.0		
Prefs.Drawing.brushScaleByMag.description	Adapt brush size by magnification, so higher magnification gives a finer brush.	Adapt brush size by magnification, so higher magnification gives a finer brush.	PENDING				0.7.0		
Prefs.Drawing.useMultipoint	Use multipoint tool	Use multipoint tool	PENDING				0.7.0		
Prefs.Drawing.useMultipoint.description	With the Counting tool, add points to an existing object if possible.\nThe alternative is to create a new point with every click.	With the Counting tool, add points to an existing object if possible.\nThe alternative is to create a new point with every click.	PENDING				0.7.0		
Prefs.Drawing.pointRadius	Point radius	Point radius	PENDING				0.7.0		
Prefs.Drawing.pointRadius.description	Set the default point radius to display in the viewer.	Set the default point radius to display in the viewer.	PENDING				0.7.0		
Prefs.Drawing.wandType	Wand color type	Wand color type	PENDING				0.7.0		
Prefs.Drawing.wandType.description	Specify colorspace when using the wand; if 'gray' then the wand uses 'darkness' without reference to the specific color	Specify colorspace when using the wand; if 'gray' then the wand uses 'darkness' without reference to the specific color	PENDING				0.7.0		
Prefs.Drawing.wandSigma	Wand smoothing	Wand smoothing	PENDING				0.7.0		
Prefs.Drawing.wandSigma.description	Set the smoothing used by the wand tool - higher values lead to larger, smoother regions (default = 4.0)	Set the smoothing used by the wand tool - higher values lead to larger, smoother regions (default = 4.0)	PENDING				0.7.0		
Prefs.Drawing.wandSensivity	Wand sensitivity	Wand sensitivity	PENDING				0.7.0		
Prefs.Drawing.wandSensivity.description	Set the sensitivity of the wand tool - lower values make it pay less attention to local intensities, and act more like the brush tool (default = 2.0)	Set the sensitivity of the wand tool - lower values make it pay less attention to local intensities, and act more like the brush tool (default = 2.0)	PENDING				0.7.0		
Prefs.Drawing.wandUseOverlays	Wand use overlays	Wand use overlays	PENDING				0.7.0		
Prefs.Drawing.wandUseOverlays.description	Use image overlay information to influence the regions created with the wand tool	Use image overlay information to influence the regions created with the wand tool	PENDING				0.7.0		
Prefs.InputOutput.minPyramidDimension	Minimum image dimension for pyramidalizing	Minimum image dimension for pyramidalizing	PENDING				0.7.0		
Prefs.InputOutput.minPyramidDimension.description	Allow an image pyramid to be calculated for a single-resolution image if either the width or height is greater than this size.	Allow an image pyramid to be calculated for a single-resolution image if either the width or height is greater than this size.	PENDING				0.7.0		
Prefs.InputOutput.tmaExportDownsample	TMA export downsample factor	TMA export downsample factor	PENDING				0.7.0		
Prefs.InputOutput.tmaExportDownsample.description	Amount to downsample TMA core images when exporting; higher downsample values give smaller image.\nChoosing 1 exports cores at full-resolution (which may be slow).	Amount to downsample TMA core images when exporting; higher downsample values give smaller image.\nChoosing 1 exports cores at full-resolution (which may be slow).	PENDING				0.7.0		
Prefs.Locale.default	Main language	Main language	PENDING				0.7.0		
Prefs.Locale.default.description	Global default locale setting; changing this can update both display and format locales.\nIt is *strongly* recommended to use English (United States) for consistent formatting, especially of \ndecimal numbers (using . as the decimal separator).\n\nYou can reset the locale by double-clicking on the dropdown menu.	Global default locale setting; changing this can update both display and format locales.\nIt is *strongly* recommended to use English (United States) for consistent formatting, especially of \ndecimal numbers (using . as the decimal separator).\n\nYou can reset the locale by double-clicking on the dropdown menu.	PENDING				0.7.0		
Prefs.Locale.display	User-interface	User-interface	PENDING				0.7.0		
Prefs.Locale.display.description	Locale used for display messages.\nIt is recommended to use English (United States) for consistent formatting.\nOther languages *may* be available if extra language support has been added.	Locale used for display messages.\nIt is recommended to use English (United States) for consistent formatting.\nOther languages *may* be available if extra language support has been added.	PENDING				0.7.0		
Prefs.Locale.format	Dates & numbers	Dates & numbers	PENDING				0.7.0		
Prefs.Locale.format.description	Locale used for formatting dates, numbers etc.\nIt is *strongly* recommended to use English (United States) for consistent formatting, especially of \ndecimal numbers (using . as the decimal separator).\n\nYou can reset the locale by double-clicking on the dropdown menu.	Locale used for formatting dates, numbers etc.\nIt is *strongly* recommended to use English (United States) for consistent formatting, especially of \ndecimal numbers (using . as the decimal separator).\n\nYou can reset the locale by double-clicking on the dropdown menu.	PENDING				0.7.0		
Prefs.Measurements.thumbnails	Include thumbnails	Include thumbnails	PENDING				0.7.0		
Prefs.Measurements.thumbnails.description	Show thumbnail images by default for each object in a measurements table.	Show thumbnail images by default for each object in a measurements table.	PENDING				0.7.0		
Prefs.Measurements.ids	Include object IDs	Include object IDs	PENDING				0.7.0		
Prefs.Measurements.ids.description	Show object ID column by default in a measurements table.	Show object ID column by default in a measurements table.	PENDING				0.7.0		
Prefs.Undo.maxUndoLevels	Max undo levels	Max undo levels	PENDING				0.7.0		
Prefs.Undo.maxUndoLevels.description	Maximum number of 'undo' levels to support.	Maximum number of 'undo' levels to support.	PENDING				0.7.0		
Prefs.Undo.maxUndoHierarchySize	Max undo hierarchy size	Max undo hierarchy size	PENDING				0.7.0		
Prefs.Undo.maxUndoHierarchySize.description	Maximum number of objects in hierarchy before 'undo' switches off (for performance reasons).	Maximum number of objects in hierarchy before 'undo' switches off (for performance reasons).	PENDING				0.7.0		
Prefs.Scripting.scriptsPath	Script directory	Script directory	PENDING				0.7.0		
Prefs.Scripting.scriptsPath.description	Path to a directory that contains scripts that should be available through the QuPath menus.	Path to a directory that contains scripts that should be available through the QuPath menus.	PENDING				0.7.0		
Prefs.Extensions.userPath	QuPath user directory	QuPath user directory	PENDING				0.7.0		
Prefs.Extensions.userPath.description	Path to the QuPath user directory, which can contain scripts, logs and extensions.\nPlease restart QuPath after setting this.	Path to the QuPath user directory, which can contain scripts, logs and extensions.\nPlease restart QuPath after setting this.	PENDING				0.7.0		
Prefs.Objects.clipboard	Maximum number of clipboard objects	Maximum number of clipboard objects	PENDING				0.7.0		
Prefs.Objects.clipboard.description	The maximum number of objects that can be copied to the system clipboard.\nAttempting to copy too many may fail, or cause QuPath to hang.\nIf you need more objects, it is better to export as GeoJSON and then import later.	The maximum number of objects that can be copied to the system clipboard.\nAttempting to copy too many may fail, or cause QuPath to hang.\nIf you need more objects, it is better to export as GeoJSON and then import later.	PENDING				0.7.0		
Prefs.Objects.annotationLineThickness	Annotation line thickness	Annotation line thickness	PENDING				0.7.0		
Prefs.Objects.annotationLineThickness.description	Thickness (in display pixels) for annotation/TMA core object outlines (default = 2)	Thickness (in display pixels) for annotation/TMA core object outlines (default = 2)	PENDING				0.7.0		
Prefs.Objects.detectionLineThickness	Detection line thickness	Detection line thickness	PENDING				0.7.0		
Prefs.Objects.detectionLineThickness.description	Thickness (in image pixels) for detection object outlines (default = 2)	Thickness (in image pixels) for detection object outlines (default = 2)	PENDING				0.7.0		
Prefs.Objects.newDetectionRendering	Update detection line thickness with zoom	Update detection line thickness with zoom	PENDING				0.7.0		
Prefs.Objects.newDetectionRendering.description	Render detection objects with a stroke thickness that scales with the zoom level at high magnification (new in v0.6.0)	Render detection objects with a stroke thickness that scales with the zoom level at high magnification (new in v0.6.0)	PENDING				0.7.0		
Prefs.Objects.useSelectedColor	Use selected color	Use selected color	PENDING				0.7.0		
Prefs.Objects.useSelectedColor.description	Highlight selected objects by recoloring them; otherwise, a slightly thicker line thickness will be used	Highlight selected objects by recoloring them; otherwise, a slightly thicker line thickness will be used	PENDING				0.7.0		
Prefs.Objects.selectedColor	Selected object color	Selected object color	PENDING				0.7.0		
Prefs.Objects.selectedColor.description	Set the color used to highly the selected object, if 'Use selected color' is turned on	Set the color used to highly the selected object, if 'Use selected color' is turned on	PENDING				0.7.0		
Prefs.Objects.defaultColor	Default object color	Default object color	PENDING				0.7.0		
Prefs.Objects.defaultColor.description	Set the default color for any objects that don't have a color of classification set	Set the default color for any objects that don't have a color of classification set	PENDING				0.7.0		
Prefs.Objects.tmaCoreColor	TMA core color	TMA core color	PENDING				0.7.0		
Prefs.Objects.tmaCoreColor.description	Set the default color for TMA core objects	Set the default color for TMA core objects	PENDING				0.7.0		
Prefs.Objects.tmaCoreMissingOpacity	TMA missing opacity	TMA missing opacity	PENDING				0.7.0		
Prefs.Objects.tmaCoreMissingOpacity.description	Set the opacity to use when drawing missing TMA core objects	Set the opacity to use when drawing missing TMA core objects	PENDING				0.7.0		
Prefs.Viewer.placeholderText	Show viewer placeholder text	Show viewer placeholder text	PENDING				0.7.0		
Prefs.Viewer.placeholderText.description	Show placeholder text in the viewer whenever it is empty	Show placeholder text in the viewer whenever it is empty	PENDING				0.7.0		
Prefs.Viewer.backgroundColor	Viewer background color	Viewer background color	PENDING				0.7.0		
Prefs.Viewer.backgroundColor.description	Set the color to show behind any image in the viewer (i.e. beyond the image bounds).	Set the color to show behind any image in the viewer (i.e. beyond the image bounds).	PENDING				0.7.0		
Prefs.Viewer.alwaysPaintSelected	Always paint selected objects	Always paint selected objects	PENDING				0.7.0		
Prefs.Viewer.alwaysPaintSelected.description	Always paint selected objects, even if the overlay opacity is set to 0	Always paint selected objects, even if the overlay opacity is set to 0	PENDING				0.7.0		
Prefs.Viewer.keepDisplaySettings	Keep channel settings	Keep channel settings	PENDING				0.7.0		
Prefs.Viewer.keepDisplaySettings.description	Keep channel display settings (channel colors, brightness/contrast) when opening similar images	Keep channel display settings (channel colors, brightness/contrast) when opening similar images	PENDING				0.7.0		
Prefs.Viewer.interpolateBilinear	Use bilinear interpolation	Use bilinear interpolation	PENDING				0.7.0		
Prefs.Viewer.interpolateBilinear.description	Use bilinear interpolation for displaying image in the viewer (default is nearest-neighbor).	Use bilinear interpolation for displaying image in the viewer (default is nearest-neighbor).	PENDING				0.7.0		
Prefs.Viewer.autoSaturationPercent	Auto Brightness/Contrast saturation %	Auto Brightness/Contrast saturation %	PENDING				0.7.0		
Prefs.Viewer.autoSaturationPercent.description	Set % bright and % dark pixels that should be saturated when applying 'Auto' brightness/contrast settings.	Set % bright and % dark pixels that should be saturated when applying 'Auto' brightness/contrast settings.	PENDING				0.7.0		
Prefs.Viewer.invertZSlider	Invert z-position slider	Invert z-position slider	PENDING				0.7.0		
Prefs.Viewer.invertZSlider.description	Invert the vertical slider used to scroll between z-slices (useful for anyone for whom the default orientation seems counterintuitive).	Invert the vertical slider used to scroll between z-slices (useful for anyone for whom the default orientation seems counterintuitive).	PENDING				0.7.0		
Prefs.Viewer.scrollSpeed	Scroll speed %	Scroll speed %	PENDING				0.7.0		
Prefs.Viewer.scrollSpeed.description	Adjust the scrolling speed - 100% is 'normal', while lower values lead to slower scrolling	Adjust the scrolling speed - 100% is 'normal', while lower values lead to slower scrolling	PENDING				0.7.0		
Prefs.Viewer.navigationSpeed	Navigation speed %	Navigation speed %	PENDING				0.7.0		
Prefs.Viewer.navigationSpeed.description	Adjust the navigation speed - 100% is 'normal', while lower values lead to slower navigation	Adjust the navigation speed - 100% is 'normal', while lower values lead to slower navigation	PENDING				0.7.0		
Prefs.Viewer.navigationAcceleration	Use navigation acceleration	Use navigation acceleration	PENDING				0.7.0		
Prefs.Viewer.navigationAcceleration.description	Apply acceleration/deceleration effects when holding and releasing a navigation key.	Apply acceleration/deceleration effects when holding and releasing a navigation key.	PENDING				0.7.0		
Prefs.Viewer.skipMissingCores	Skip missing TMA cores	Skip missing TMA cores	PENDING				0.7.0		
Prefs.Viewer.skipMissingCores.description	Jumps over missing TMA cores when navigating TMA grids using the arrow keys.	Jumps over missing TMA cores when navigating TMA grids using the arrow keys.	PENDING				0.7.0		
Prefs.Viewer.iseScrollGestures	Use scroll touch gestures	Use scroll touch gestures	PENDING				0.7.0		
Prefs.Viewer.iseScrollGestures.description	Use scroll gestures with touchscreens or touchpads to navigate the slide.	Use scroll gestures with touchscreens or touchpads to navigate the slide.	PENDING				0.7.0		
Prefs.Viewer.invertScrolling	Invert scrolling	Invert scrolling	PENDING				0.7.0		
Prefs.Viewer.invertScrolling.description	Invert the effect of scrolling - may counteract system settings that don't play nicely with QuPath.	Invert the effect of scrolling - may counteract system settings that don't play nicely with QuPath.	PENDING				0.7.0		
Prefs.Viewer.useZoomGestures	Use zoom touch gestures	Use zoom touch gestures	PENDING				0.7.0		
Prefs.Viewer.useZoomGestures.description	Use 'pinch-to-zoom' gestures with touchscreens or touchpads.	Use 'pinch-to-zoom' gestures with touchscreens or touchpads.	PENDING				0.7.0		
Prefs.Viewer.useRotateGestures	Use rotate touch gestures	Use rotate touch gestures	PENDING				0.7.0		
Prefs.Viewer.useRotateGestures.description	Use rotation gestures with touchscreens or touchpads to navigate the slide.	Use rotation gestures with touchscreens or touchpads to navigate the slide.	PENDING				0.7.0		
Prefs.Viewer.enableFreehand	Enable freehand mode for polygon and polyline tools	Enable freehand mode for polygon and polyline tools	PENDING				0.7.0		
Prefs.Viewer.enableFreehand.description	When starting to draw a polygon/polyline by clicking & dragging, optionally end ROI by releasing mouse button (rather than double-clicking).	When starting to draw a polygon/polyline by clicking & dragging, optionally end ROI by releasing mouse button (rather than double-clicking).	PENDING				0.7.0		
Prefs.Viewer.doubleClickToZoom	Use double-click to zoom	Use double-click to zoom	PENDING				0.7.0		
Prefs.Viewer.doubleClickToZoom.description	Zoom in when double-clicking on image (if not inside an object) with move tool; zoom out if Alt or Ctrl/Cmd is held down.	Zoom in when double-clicking on image (if not inside an object) with move tool; zoom out if Alt or Ctrl/Cmd is held down.	PENDING				0.7.0		
Prefs.Viewer.scalebarFontSize	Scalebar font size	Scalebar font size	PENDING				0.7.0		
Prefs.Viewer.scalebarFontSize.description	Adjust font size for the scalebar	Adjust font size for the scalebar	PENDING				0.7.0		
Prefs.Viewer.scalebarFontWeight	Scalebar font weight	Scalebar font weight	PENDING				0.7.0		
Prefs.Viewer.scalebarFontWeight.description	Adjust font weight for the scalebar	Adjust font weight for the scalebar	PENDING				0.7.0		
Prefs.Viewer.scalebarLineWidth	Scalebar thickness	Scalebar thickness	PENDING				0.7.0		
Prefs.Viewer.scalebarLineWidth.description	Adjust line thickness for the scalebar	Adjust line thickness for the scalebar	PENDING				0.7.0		
Prefs.Viewer.locationFontSize	Location text font size	Location text font size	PENDING				0.7.0		
Prefs.Viewer.locationFontSize.description	Adjust font size for location text	Adjust font size for location text	PENDING				0.7.0		
Prefs.Viewer.calibratedLocationString	Use calibrated location text	Use calibrated location text	PENDING				0.7.0		
Prefs.Viewer.calibratedLocationString.description	Show pixel locations on the viewer in µm where possible	Show pixel locations on the viewer in µm where possible	PENDING				0.7.0		
Prefs.Viewer.gridSpacingX	Grid spacing X	Grid spacing X	PENDING				0.7.0		
Prefs.Viewer.gridSpacingX.description	Horizontal grid spacing when displaying a grid on the viewer	Horizontal grid spacing when displaying a grid on the viewer	PENDING				0.7.0		
Prefs.Viewer.gridSpacingY	Grid spacing Y	Grid spacing Y	PENDING				0.7.0		
Prefs.Viewer.gridSpacingY.description	Vertical grid spacing when displaying a grid on the viewer	Vertical grid spacing when displaying a grid on the viewer	PENDING				0.7.0		
Prefs.Viewer.gridScaleMicrons	Grid spacing in µm	Grid spacing in µm	PENDING				0.7.0		
Prefs.Viewer.gridScaleMicrons.description	Use µm units where possible when defining grid spacing	Use µm units where possible when defining grid spacing	PENDING				0.7.0		
Prefs.localeChanged	Region & language updated - you may need to restart QuPath to see all the changes	Region & language updated - you may need to restart QuPath to see all the changes	PENDING				0.7.0		
Prefs.localeReset	Reset locale	Reset locale	PENDING				0.7.0		
Prefs.localeResetMessage	"""Reset locale to 'English (United States)'?"""	"""Reset locale to 'English (United States)'?"""	PENDING				0.7.0		
Prefs.maxMemoryChanged	Max memory setting has been changed - you'll need to restart QuPath for this to take effect	Max memory setting has been changed - you'll need to restart QuPath for this to take effect	PENDING				0.7.0		
Prefs.maxMemoryFailed	Unable to set max memory - sorry!\nCheck the FAQs or ReadTheDocs for details of how to set the memory limit by editing QuPath's config file.	Unable to set max memory - sorry!\nCheck the FAQs or ReadTheDocs for details of how to set the memory limit by editing QuPath's config file.	PENDING				0.7.0		
Prefs.BioFormats.enable	Enable Bio-Formats	Enable Bio-Formats	PENDING				0.7.0		
Prefs.BioFormats.enable.description	Allow QuPath to use Bio-Formats for image reading.	Allow QuPath to use Bio-Formats for image reading.	PENDING				0.7.0		
Prefs.BioFormats.localOnly	Local files only	Local files only	PENDING				0.7.0		
Prefs.BioFormats.localOnly.description	Limit Bio-Formats to only opening local files, not other URLs.\nAllowing Bio-Formats to open URLs can cause performance issues if this results in attempting to open URLs intended to be read using other image servers.	Limit Bio-Formats to only opening local files, not other URLs.\nAllowing Bio-Formats to open URLs can cause performance issues if this results in attempting to open URLs intended to be read using other image servers.	PENDING				0.7.0		
Prefs.BioFormats.useParallelization	Enable Bio-Formats tile parallelization	Enable Bio-Formats tile parallelization	PENDING				0.7.0		
Prefs.BioFormats.useParallelization.description	Enable reading image tiles in parallel when using Bio-Formats.	Enable reading image tiles in parallel when using Bio-Formats.	PENDING				0.7.0		
Prefs.BioFormats.memoizationTimeMillis	Bio-Formats memoization time (ms)	Bio-Formats memoization time (ms)	PENDING				0.7.0		
Prefs.BioFormats.memoizationTimeMillis.description	Specify how long a file requires to open before Bio-Formats will create a .bfmemo file to improve performance (set < 0 to never use memoization)	Specify how long a file requires to open before Bio-Formats will create a .bfmemo file to improve performance (set < 0 to never use memoization)	PENDING				0.7.0		
Prefs.BioFormats.pathMemoization	Bio-Formats memoization directory	Bio-Formats memoization directory	PENDING				0.7.0		
Prefs.BioFormats.pathMemoization.description	Choose directory where Bio-Formats should write cache files for memoization; by default the directory where the image is stored will be used.	Choose directory where Bio-Formats should write cache files for memoization; by default the directory where the image is stored will be used.	PENDING				0.7.0		
Prefs.BioFormats.alwaysUseExtensions	Always use Bio-Formats for specified image extensions	Always use Bio-Formats for specified image extensions	PENDING				0.7.0		
Prefs.BioFormats.alwaysUseExtensions.description	Request that Bio-Formats is always the file reader used for images with specific extensions; enter as a list with spaces between each entry	Request that Bio-Formats is always the file reader used for images with specific extensions; enter as a list with spaces between each entry	PENDING				0.7.0		
Prefs.BioFormats.skipExtensions	Never use Bio-Formats for specified image extensions	Never use Bio-Formats for specified image extensions	PENDING				0.7.0		
Prefs.BioFormats.skipExtensions.description	Request that Bio-Formats is never the file reader used for images with specific extensions; enter as a list with spaces between each entry	Request that Bio-Formats is never the file reader used for images with specific extensions; enter as a list with spaces between each entry	PENDING				0.7.0		
DragDrop	Drag & Drop	Drag & Drop	PENDING				0.7.0		
DragDrop.loadData	Load data	Load data	PENDING				0.7.0		
DragDrop.loadMessage	Please drag the file onto a specific viewer to open!	Please drag the file onto a specific viewer to open!	PENDING				0.7.0		
DragDrop.openImage	Open image	Open image	PENDING				0.7.0		
DragDrop.importObjects	Import objects	Import objects	PENDING				0.7.0		
DragDrop.openData	Open data	Open data	PENDING				0.7.0		
DragDrop.chooseData	What do you want to do with the data file?	What do you want to do with the data file?	PENDING				0.7.0		
DragDrop.chooseDataOptions	"""You can\n 1. Open the image in the current viewer\n 2. Import objects and add them to the current image."	"""You can\n 1. Open the image in the current viewer\n 2. Import objects and add them to the current image."	PENDING				0.7.0		
DragDrop.selectProject	Select project	Select project	PENDING				0.7.0		
DragDrop.selectProjectToOpen	Select project to open	Select project to open	PENDING				0.7.0		
DragDrop.createProject	Create project	Create project	PENDING				0.7.0		
DragDrop.createProjectForEmptyDirectory	Create project for empty directory?	Create project for empty directory?	PENDING				0.7.0		
DragDrop.TMAGridImport	TMA grid import	TMA grid import	PENDING				0.7.0		
DragDrop.TMAGridImportImageError	Please open an image first before importing a de-arrayed TMA grid!	Please open an image first before importing a de-arrayed TMA grid!	PENDING				0.7.0		
DragDrop.TMAGridSetHierarchy	"""Set TMA grid for existing hierarchy?"""	"""Set TMA grid for existing hierarchy?"""	PENDING				0.7.0		
DragDrop.TMAGridParseError	Could not parse TMA grid from %s	Could not parse TMA grid from %s	PENDING				0.7.0		
DragDrop.specificViewer	Please drag the file on a specific viewer to open!	Please drag the file on a specific viewer to open!	PENDING				0.7.0		
DragDrop.projectForMultipleFiles	Could not handle multiple file drop - if you want to handle multiple images, you need to create a project first	Could not handle multiple file drop - if you want to handle multiple images, you need to create a project first	PENDING				0.7.0		
DragDrop.couldNotHandleFiles	Sorry, I couldn't figure out what to do with these files - try opening one at a time	Sorry, I couldn't figure out what to do with these files - try opening one at a time	PENDING				0.7.0		
DragDrop.couldNotHandleFile	Sorry, I couldn't figure out what to do with %s	Sorry, I couldn't figure out what to do with %s	PENDING				0.7.0		
ExtensionLoader.extensionLoaded	Extension loaded	Extension loaded	PENDING				0.7.0		
ExtensionLoader.extensionError	Extension error	Extension error	PENDING				0.7.0		
ExtensionLoader.unableToLoad	Unable to load {0}	Unable to load {0}	PENDING				0.7.0		
ExtensionLoader.imageServerLoaded	Image server loaded	Image server loaded	PENDING				0.7.0		
UpdateManager.updateCheck	Update check	Update check	PENDING				0.7.0		
UpdateManager.noUpdatesFound	No updates found!	No updates found!	PENDING				0.7.0		
UpdateManager.cannotCreateUpdateWindow	Cannot create update manager window	Cannot create update manager window	PENDING				0.7.0		
UpdateManager.updatesAvailable	Updates are available!\nDouble-click an entry to open the update, if available.	Updates are available!\nDouble-click an entry to open the update, if available.	PENDING				0.7.0		
UpdateManager.noAvailableUrl	No available URL	No available URL	PENDING				0.7.0		
UpdateManager.openExtensionManager	Open extension manager	Open extension manager	PENDING				0.7.0		
UpdateManagerContainer.name	Name	Name	PENDING				0.7.0		
UpdateManagerContainer.currentVersion	Current version	Current version	PENDING				0.7.0		
UpdateManagerContainer.newVersion	New version	New version	PENDING				0.7.0		
UpdateManagerContainer.checkForUpdates	Check for updates on startup:	Check for updates on startup:	PENDING				0.7.0		
UpdateManagerContainer.noUpdatesAvailable	No updates available	No updates available	PENDING				0.7.0		
ShowInstalledExtensionsCommand.extensionManager	Extension manager	Extension manager	PENDING				0.7.0		
ShowInstalledExtensionsCommand.unableToOpen	Unable to open the extension manager	Unable to open the extension manager	PENDING				0.7.0		
GridView.title	Object grid view	Object grid view	PENDING				0.7.0		
GridView.TMAGridView	TMA core grid view	TMA core grid view	PENDING				0.7.0		
GridView.AnnotationGridView	Annotation object grid view	Annotation object grid view	PENDING				0.7.0		
GridView.noObjectsAvailable	No objects available!	No objects available!	PENDING				0.7.0		
GridView.classification	Classification	Classification	PENDING				0.7.0		
GridView.unclassified	Unclassified	Unclassified	PENDING				0.7.0		
GridView.name	Name	Name	PENDING				0.7.0		
GridView.ascending	Ascending	Ascending	PENDING				0.7.0		
GridView.descending	Descending	Descending	PENDING				0.7.0		
GridView.noMeasurements	No measurements!	No measurements!	PENDING				0.7.0		
GridView.showValue	Show value	Show value	PENDING				0.7.0		
GridView.animate	Animate	Animate	PENDING				0.7.0		
GridView.sortBy	Sort by	Sort by	PENDING				0.7.0		
GridView.order	Order	Order	PENDING				0.7.0		
GridView.size	Size	Size	PENDING				0.7.0		
GridView.classes	Classes	Classes	PENDING				0.7.0		
GridView.noClassSelected	No classes selected	No classes selected	PENDING				0.7.0		
GridView.nClassSelected	%d classes selected	%d classes selected	PENDING				0.7.0		
Measurements.Export.title	Export measurements	Export measurements	PENDING				0.7.0		
Measurements.Export.button.export	Export	Export	PENDING				0.7.0		
Measurements.Export.sameImageWarning	A selected image is open in the viewer!/\nData should be saved before exporting.	A selected image is open in the viewer!/\nData should be saved before exporting.	PENDING				0.7.0		
Measurements.Export.chooseFile.label	Output file	Output file	PENDING				0.7.0		
Measurements.Export.chooseFile.tooltip	Choose output file	Choose output file	PENDING				0.7.0		
Measurements.Export.chooseFile.button	Choose	Choose	PENDING				0.7.0		
Measurements.Export.objectType.label	Object type	Object type	PENDING				0.7.0		
Measurements.Export.objectType.tooltip	Choose the object type to export	Choose the object type to export	PENDING				0.7.0		
Measurements.Export.separator.label	File type	File type	PENDING				0.7.0		
Measurements.Export.separator.tooltip	Choose the export file type and column separator	Choose the export file type and column separator	PENDING				0.7.0		
Measurements.Export.columns.allColumns	All columns	All columns	PENDING				0.7.0		
Measurements.Export.columns.label	Columns to include	Columns to include	PENDING				0.7.0		
Measurements.Export.columns.tooltip	Choose the specific column(s) to include (default: all)	Choose the specific column(s) to include (default: all)	PENDING				0.7.0		
Measurements.Export.columns.button.populate	Populate	Populate	PENDING				0.7.0		
Measurements.Export.columns.button.reset	Reset	Reset	PENDING				0.7.0		
